"tbin","family","otu","T3PubDiv"
"Ordovician 3","Calymenidae","Flexicalymene",0.62624559732908
"Ordovician 3","Calymenidae","Reedocalymene",0.62624559732908
"Ordovician 3","Calymenidae","Calymenesun",0.62624559732908
"Ordovician 3","Calymenidae","Neseuretus",0.62624559732908
"Ordovician 3","Calymenidae","Calymene",0.62624559732908
"Ordovician 3","Calymenidae","Synhomalonotus",0.62624559732908
"Ordovician 3","Calymenidae","Calymenella",0.62624559732908
"Ordovician 3","Calymenidae","Colpocoryphe",0.62624559732908
"Ordovician 3","Calymenidae","Pradoella",0.62624559732908
"Ordovician 3","Calymenidae","Salterocoryphe",0.62624559732908
"Ordovician 3","Calymenidae","Prionocheilus",0.62624559732908
"Ordovician 3","Calymenidae","Platycalymene",0.62624559732908
"Ordovician 3","Camerellidae","Idiostrophia",0.62624559732908
"Ordovician 3","Camerellidae","Camerella",0.62624559732908
"Ordovician 3","Camerellidae","Neostrophia",0.62624559732908
"Ordovician 3","Carcassonnellidae","Tachillanella",0.62624559732908
"Ordovician 3","Cardiolariidae","Cardiolaria",0.62624559732908
"Ordovician 3","Cardiolariidae","Deceptrix",0.62624559732908
"Ordovician 3","Caryocarididae","Caryocaris",0.62624559732908
"Ordovician 3","Caryocystitidae","Heliocrinites",0.62624559732908
"Ordovician 3","Ceramoporidae","Ceramopora",0.62624559732908
"Ordovician 3","Ceramoporidae","Ceramoporella",0.62624559732908
"Ordovician 3","Ceramoporidae","Spatiopora",0.62624559732908
"Ordovician 3","Cheiruridae","Nieszkowskia",0.62624559732908
"Ordovician 3","Cheiruridae","Paraceraurus",0.62624559732908
"Ordovician 3","Cheiruridae","Sphaerocoryphe",0.62624559732908
"Ordovician 3","Cheiruridae","Cheirurus (Cyrtometopus)",0.62624559732908
"Ordovician 3","Cheiruridae","Placoparina",0.62624559732908
"Ordovician 3","Cheiruridae","Ceraurinus",0.62624559732908
"Ordovician 3","Cheiruridae","Pseudosphaerexochus",0.62624559732908
"Ordovician 3","Cheiruridae","Pateraspis",0.62624559732908
"Ordovician 3","Cheiruridae","Ceraurinella",0.62624559732908
"Ordovician 3","Cheiruridae","Kawina",0.62624559732908
"Ordovician 3","Chilidiopsidae","Kopella",0.62624559732908
"Ordovician 3","Christianiidae","Christiania",0.62624559732908
"Ordovician 3","Clarkellidae","Yangtzeella",0.62624559732908
"Ordovician 3","Clarkellidae","Vadimella",0.62624559732908
"Ordovician 3","Clinoceratidae","Clinoceras",0.62624559732908
"Ordovician 3","Clisospiridae","Clisospira",0.62624559732908
"Ordovician 3","Clisospiridae","Mimospira",0.62624559732908
"Ordovician 3","Clitambonitidae","Clitambonites",0.62624559732908
"Ordovician 3","Clitambonitidae","Hemipronites",0.62624559732908
"Ordovician 3","Clitambonitidae","Atelelasma",0.62624559732908
"Ordovician 3","Constellariidae","Dianulites",0.62624559732908
"Ordovician 3","Conulariidae","Conularia",0.62624559732908
"Ordovician 3","Coxiconchiidae","Coxiconchia",0.62624559732908
"Ordovician 3","Craniidae","Petrocrania",0.62624559732908
"Ordovician 3","Cremnorthidae","Brandysia",0.62624559732908
"Ordovician 3","Cryptocrinitidae","Cryptocrinites",0.62624559732908
"Ordovician 3","Ctenodontidae","Tancrediopsis",0.62624559732908
"Ordovician 3","Ctenodontidae","Ctenodonta",0.62624559732908
"Ordovician 3","Cycloconchidae","Cycloconcha",0.62624559732908
"Ordovician 3","Cycloconchidae","Pseudocyrtodonta",0.62624559732908
"Ordovician 3","Cyclopygidae","Cyclopyge",0.62624559732908
"Ordovician 3","Cyclopygidae","Ellipsotaphrus",0.62624559732908
"Ordovician 3","Cyclopygidae","Gastropolus",0.62624559732908
"Ordovician 3","Cyclopygidae","Microparia",0.62624559732908
"Ordovician 3","Cyclopygidae","Novakella",0.62624559732908
"Ordovician 3","Cyclopygidae","Pricyclopyge",0.62624559732908
"Ordovician 3","Cyclopygidae","Degamella",0.62624559732908
"Ordovician 3","Cyclospiridae","Cyclospira",0.62624559732908
"Ordovician 3","Cyclostomiceratidae","Paracyclostomiceras",0.62624559732908
"Ordovician 3","Cyrtendoceratidae","Cyrtendoceras",0.62624559732908
"Ordovician 3","Cyrtiidae","Eospirifer",0.62624559732908
"Ordovician 3","Cyrtodontidae","Cyrtodontula",0.62624559732908
"Ordovician 3","Dalmanellidae","Dalmanella",0.62624559732908
"Ordovician 3","Dalmanellidae","Howellites",0.62624559732908
"Ordovician 3","Dalmanitidae","Ormathops",0.62624559732908
"Ordovician 3","Dalmanitidae","Retamaspis",0.62624559732908
"Ordovician 3","Dalmanitidae","Crozonaspis",0.62624559732908
"Ordovician 3","Dalmanitidae","Eodalmanitina",0.62624559732908
"Ordovician 3","Dalmanitidae","Toletanaspis",0.62624559732908
"Ordovician 3","Dalmanitidae","Dalmanitina (Eodalmanitina)",0.62624559732908
"Ordovician 3","Dalmanitidae","Dalmanitina",0.62624559732908
"Ordovician 3","Dendrograptidae","Dictyonema",0.62624559732908
"Ordovician 3","Dimeropygidae","Chomatopyge",0.62624559732908
"Ordovician 3","Dimeropygidae","Ischyrotoma",0.62624559732908
"Ordovician 3","Dimeropygidae","Ischyrophyma",0.62624559732908
"Ordovician 3","Dionididae","Trinucleoides",0.62624559732908
"Ordovician 3","Dionididae","Dionide",0.62624559732908
"Ordovician 3","Diplograptidae","Amplexograptus",0.62624559732908
"Ordovician 3","Diplograptidae","Orthograptus",0.62624559732908
"Ordovician 3","Diplograptidae","Diplograptus",0.62624559732908
"Ordovician 3","Disciniidae","Orbiculoidea",0.62624559732908
"Ordovician 3","Disciniidae","Schizotreta",0.62624559732908
"Ordovician 3","Eiffeliidae","Chilcaia",0.62624559732908
"Ordovician 3","Elkaniidae","Monobolina",0.62624559732908
"Ordovician 3","Elkaniidae","Broeggeria",0.62624559732908
"Ordovician 3","Ellesmeroceratidae","Shantungendoceras",0.62624559732908
"Ordovician 3","Encrinuridae","Atractopyge",0.62624559732908
"Ordovician 3","Encrinuridae","Cybelurus",0.62624559732908
"Ordovician 3","Encrinuridae","Dindymene",0.62624559732908
"Ordovician 3","Endoceratidae","Nanno",0.62624559732908
"Ordovician 3","Endoceratidae","Dideroceras",0.62624559732908
"Ordovician 3","Endoceratidae","Vaginoceras",0.62624559732908
"Ordovician 3","Endoceratidae","Kotoceras",0.62624559732908
"Ordovician 3","Endoceratidae","Endoceras",0.62624559732908
"Ordovician 3","Endoceratidae","Cameroceras",0.62624559732908
"Ordovician 3","Eoconulidae","Eoconulus",0.62624559732908
"Ordovician 3","Eoorthidae","Eoorthis",0.62624559732908
"Ordovician 3","Eophiuridae","Palaeura",0.62624559732908
"Ordovician 3","Eopteriidae","Talacastella",0.62624559732908
"Ordovician 3","Eotomariidae","Clathrospira",0.62624559732908
"Ordovician 3","Eotomariidae","Liospira",0.62624559732908
"Ordovician 3","Eotomariidae","Ptychonema",0.62624559732908
"Ordovician 3","Ephippelasmatidae","Numericoma",0.62624559732908
"Ordovician 3","Euorthisinidae","Euorthisina",0.62624559732908
"Ordovician 3","Foliomenidae","Foliomena",0.62624559732908
"Ordovician 3","Geisonoceratidae","Ugooloceras",0.62624559732908
"Ordovician 3","Giraldiellidae","Gelidorthis",0.62624559732908
"Ordovician 3","Glyptomenidae","Platymena",0.62624559732908
"Ordovician 3","Glyptomenidae","Hesperinia",0.62624559732908
"Ordovician 3","Glyptorthidae","Glyptorthis",0.62624559732908
"Ordovician 3","Glyptorthidae","Lepidorthis",0.62624559732908
"Ordovician 3","Glyptosphaeritidae","Glyptosphaerites",0.62624559732908
"Ordovician 3","Gonambonitidae","Kullervo",0.62624559732908
"Ordovician 3","Gosseletinidae","Deacheospira",0.62624559732908
"Ordovician 3","Grorudiidae","Grorudia",0.62624559732908
"Ordovician 3","Grorudiidae","Diambonioidea",0.62624559732908
"Ordovician 3","Grorudiidae","Tetraodontella",0.62624559732908
"Ordovician 3","Halloporidae","Hallopora",0.62624559732908
"Ordovician 3","Halloporidae","Diplotrypa",0.62624559732908
"Ordovician 3","Harknessellidae","Harknessella",0.62624559732908
"Ordovician 3","Harknessellidae","Horderleyella",0.62624559732908
"Ordovician 3","Healdiidae","Reversocypris",0.62624559732908
"Ordovician 3","Helicotomidae","Helicotoma",0.62624559732908
"Ordovician 3","Hesperomenidae","Anoptambonites",0.62624559732908
"Ordovician 3","Hesperorthidae","Dolerorthis",0.62624559732908
"Ordovician 3","Hesperorthidae","Hesperorthis",0.62624559732908
"Ordovician 3","Heterorthidae","Tissintia",0.62624559732908
"Ordovician 3","Heterorthidae","Heterorthina",0.62624559732908
"Ordovician 3","Heterorthidae","Cacemia",0.62624559732908
"Ordovician 3","Heterotrypidae","Stigmatella",0.62624559732908
"Ordovician 3","Hintzespongiidae","Cyathophycus",0.62624559732908
"Ordovician 3","Holopeidae","Raphistomina",0.62624559732908
"Ordovician 3","Homalonotidae","Brongniartella",0.62624559732908
"Ordovician 3","Homalonotidae","Plaesiacomia",0.62624559732908
"Ordovician 3","Hormotomidae","Hormotoma",0.62624559732908
"Ordovician 3","Hungaiidae","Hungioides",0.62624559732908
"Ordovician 3","Huroniidae","Discoactinoceras",0.62624559732908
"Ordovician 3","Illaenidae","Illaenus",0.62624559732908
"Ordovician 3","Illaenidae","Ectillaenus",0.62624559732908
"Ordovician 3","Illaenidae","Bumastus",0.62624559732908
"Ordovician 3","Illaenidae","Stenopareia",0.62624559732908
"Ordovician 3","Illaenidae","Nanillaenus",0.62624559732908
"Ordovician 3","Illaenidae","Bumastoides",0.62624559732908
"Ordovician 3","Ischyriniidae","Tolmachovia",0.62624559732908
"Ordovician 3","Kionoceratidae","Polygrammoceras",0.62624559732908
"Ordovician 3","Labechiidae","Labechia",0.62624559732908
"Ordovician 3","Leiostegiidae","Annamitella",0.62624559732908
"Ordovician 3","Leiostegiidae","Lloydia",0.62624559732908
"Ordovician 3","Leperditiidae","Eoleperditia",0.62624559732908
"Ordovician 3","Leptellinidae","Leptelloidea",0.62624559732908
"Ordovician 3","Leptellinidae","Leptellina",0.62624559732908
"Ordovician 3","Leptellinidae","Toquimia",0.62624559732908
"Ordovician 3","Leptellinidae","Apatomorpha",0.62624559732908
"Ordovician 3","Leptestiidae","Bilobia",0.62624559732908
"Ordovician 3","Leptestiidae","Leptestia",0.62624559732908
"Ordovician 3","Leptestiidae","Leangella",0.62624559732908
"Ordovician 3","Leptestiidae","Bekella",0.62624559732908
"Ordovician 3","Lesueurillidae","Pararaphistoma",0.62624559732908
"Ordovician 3","Lesueurillidae","Eccyliopterus",0.62624559732908
"Ordovician 3","Lesueurillidae","Lesueurilla",0.62624559732908
"Ordovician 3","Lesueurillidae","Mestoronema",0.62624559732908
"Ordovician 3","Lichidae","Hoplolichas",0.62624559732908
"Ordovician 3","Lichidae","Metopolichas",0.62624559732908
"Ordovician 3","Lichidae","Amphilichas",0.62624559732908
"Ordovician 3","Lichidae","Conolichas",0.62624559732908
"Ordovician 3","Lichidae","Uralichas",0.62624559732908
"Ordovician 3","Lichidae","Apatolichas",0.62624559732908
"Ordovician 3","Lingulidae","Lingula",0.62624559732908
"Ordovician 3","Linoporellidae","Salopia",0.62624559732908
"Ordovician 3","Lituitidae","Angelinoceras",0.62624559732908
"Ordovician 3","Lituitidae","Ancistroceras",0.62624559732908
"Ordovician 3","Lituitidae","Cyclolituites",0.62624559732908
"Ordovician 3","Lituitidae","Lituites",0.62624559732908
"Ordovician 3","Lituitidae","Trilacinoceras",0.62624559732908
"Ordovician 3","Lophospiridae","Donaldiella",0.62624559732908
"Ordovician 3","Lophospiridae","Lophospira",0.62624559732908
"Ordovician 3","Lophospiridae","Loxoplocus",0.62624559732908
"Ordovician 3","Macluritidae","Maclurites",0.62624559732908
"Ordovician 3","Malletiidae","Cadomia",0.62624559732908
"Ordovician 3","Manchuroceratidae","Manchuroceras",0.62624559732908
"Ordovician 3","Mesotrypidae","Mesotrypa",0.62624559732908
"Ordovician 3","Metagnostidae","Galbagnostus",0.62624559732908
"Ordovician 3","Metagnostidae","Trinodus",0.62624559732908
"Ordovician 3","Metagnostidae","Geragnostus",0.62624559732908
"Ordovician 3","Metagnostidae","Corrugatagnostus",0.62624559732908
"Ordovician 3","Metagnostidae","Geragnostella",0.62624559732908
"Ordovician 3","Modiomorphidae","Modiolopsis",0.62624559732908
"Ordovician 3","Modiomorphidae","Redonia",0.62624559732908
"Ordovician 3","Modiomorphidae","Cosmogoniophora",0.62624559732908
"Ordovician 3","Monticuliporidae","Homotrypa",0.62624559732908
"Ordovician 3","Mysterioceratidae","Mysterioceras",0.62624559732908
"Ordovician 3","Nileidae","Nileus",0.62624559732908
"Ordovician 3","Nileidae","Barrandia",0.62624559732908
"Ordovician 3","Nileidae","Symphysurus",0.62624559732908
"Ordovician 3","Obolidae","Lingulella",0.62624559732908
"Ordovician 3","Obolidae","Obolus",0.62624559732908
"Ordovician 3","Obolidae","Leontiella",0.62624559732908
"Ordovician 3","Obolidae","Palaeoglossa",0.62624559732908
"Ordovician 3","Obolidae","Spinilingula",0.62624559732908
"Ordovician 3","Obolidae","Elliptoglossa",0.62624559732908
"Ordovician 3","Obolidae","Rowellella",0.62624559732908
"Ordovician 3","Odontopleuridae","Primaspis",0.62624559732908
"Ordovician 3","Odontopleuridae","Selenopeltis",0.62624559732908
"Ordovician 3","Odontopleuridae","Leonaspis",0.62624559732908
"Ordovician 3","Olenidae","Triarthrus",0.62624559732908
"Ordovician 3","Olenidae","Porterfieldia",0.62624559732908
"Ordovician 3","Olenidae","Hypermecaspis",0.62624559732908
"Ordovician 3","Oncoceratidae","Richardsonoceras",0.62624559732908
"Ordovician 3","Ophiletidae","Ecculiomphalus",0.62624559732908
"Ordovician 3","Ophiletidae","Lytospira",0.62624559732908
"Ordovician 3","Ophiletidae","Asgardaspira",0.62624559732908
"Ordovician 3","Ormoceratidae","Ormoceras",0.62624559732908
"Ordovician 3","Ormoceratidae","Troedssonoceras",0.62624559732908
"Ordovician 3","Ormoceratidae","Parormoceras",0.62624559732908
"Ordovician 3","Orthidae","Taphrorthis",0.62624559732908
"Ordovician 3","Orthidae","Sinorthis",0.62624559732908
"Ordovician 3","Orthidae","Orthis",0.62624559732908
"Ordovician 3","Orthidae","Paralenorthis",0.62624559732908
"Ordovician 3","Orthidae","Sivorthis",0.62624559732908
"Ordovician 3","Orthidae","Orthambonites",0.62624559732908
"Ordovician 3","Orthidae","Turanorthis",0.62624559732908
"Ordovician 3","Orthidae","Trondorthis",0.62624559732908
"Ordovician 3","Orthidiellidae","Orthidiella",0.62624559732908
"Ordovician 3","Orthidiellidae","Orthidium",0.62624559732908
"Ordovician 3","Orthidiellidae","Tuvinia",0.62624559732908
"Ordovician 3","Orthidiellidae","Trematorthis",0.62624559732908
"Ordovician 3","Orthoceratidae","Orthoceras",0.62624559732908
"Ordovician 3","Orthoceratidae","Michelinoceras",0.62624559732908
"Ordovician 3","Panderiidae","Panderia",0.62624559732908
"Ordovician 3","Parallelelasmatidae","Didymelasma",0.62624559732908
"Ordovician 3","Parallelelasmatidae","Metacamarella",0.62624559732908
"Ordovician 3","Parallelodontidae","Glyptarca",0.62624559732908
"Ordovician 3","Parastrophinidae","Parastrophina",0.62624559732908
"Ordovician 3","Paterulidae","Paterula",0.62624559732908
"Ordovician 3","Paurorthidae","Nereidella",0.62624559732908
"Ordovician 3","Paurorthidae","Paurorthis",0.62624559732908
"Ordovician 3","Phragmorthidae","Phragmorthis",0.62624559732908
"Ordovician 3","Phyllograptidae","Phyllograptus",0.62624559732908
"Ordovician 3","Phylloporinidae","Chasmatopora",0.62624559732908
"Ordovician 3","Pilekiidae","Macrogrammus",0.62624559732908
"Ordovician 3","Plaesiomyidae","Multicostella",0.62624559732908
"Ordovician 3","Plaesiomyidae","Plaesiomys",0.62624559732908
"Ordovician 3","Plaesiomyidae","Metorthis",0.62624559732908
"Ordovician 3","Plaesiomyidae","Chaulistomella",0.62624559732908
"Ordovician 3","Plaesiomyidae","Campylorthis",0.62624559732908
"Ordovician 3","Plaesiomyidae","Valcourea",0.62624559732908
"Ordovician 3","Plaesiomyidae","Evenkina",0.62624559732908
"Ordovician 3","Platyorthidae","Eorhipidomella",0.62624559732908
"Ordovician 3","Platystrophiidae","Platystrophia",0.62624559732908
"Ordovician 3","Platystrophiidae","Mcewanella",0.62624559732908
"Ordovician 3","Plectambonitidae","Taphrodonta",0.62624559732908
"Ordovician 3","Plectambonitidae","Ingria",0.62624559732908
"Ordovician 3","Plectonotidae","Tetranota",0.62624559732908
"Ordovician 3","Plectorthidae","Mimella",0.62624559732908
"Ordovician 3","Plectorthidae","Nanorthis",0.62624559732908
"Ordovician 3","Plectorthidae","Apollonorthis",0.62624559732908
"Ordovician 3","Plectorthidae","Kujanorthis",0.62624559732908
"Ordovician 3","Pliomeridae","Pliomerops",0.62624559732908
"Ordovician 3","Pliomeridae","Pliomera",0.62624559732908
"Ordovician 3","Pliomeridae","Placoparia",0.62624559732908
"Ordovician 3","Pliomeridae","Ovalocephalus",0.62624559732908
"Ordovician 3","Pliomeridae","Pliomeridius",0.62624559732908
"Ordovician 3","Pliomeridae","Pliomerina",0.62624559732908
"Ordovician 3","Pliomeridae","Pseudomera",0.62624559732908
"Ordovician 3","Pliomeridae","Coplacoparia",0.62624559732908
"Ordovician 3","Plumulitidae","Plumulites",0.62624559732908
"Ordovician 3","Pollicinidae","Pollicina",0.62624559732908
"Ordovician 3","Polydesmiidae","Polydesmia",0.62624559732908
"Ordovician 3","Polytoechiidae","Martellia",0.62624559732908
"Ordovician 3","Polytoechiidae","Polytoechia",0.62624559732908
"Ordovician 3","Polytoechiidae","Tritoechia",0.62624559732908
"Ordovician 3","Porambonitidae","Porambonites",0.62624559732908
"Ordovician 3","Praenuculidae","Praenucula",0.62624559732908
"Ordovician 3","Praenuculidae","Tironucula",0.62624559732908
"Ordovician 3","Productorthidae","Nicolella",0.62624559732908
"Ordovician 3","Productorthidae","Saucrorthis",0.62624559732908
"Ordovician 3","Productorthidae","Productorthis",0.62624559732908
"Ordovician 3","Proetidae","Proetiella",0.62624559732908
"Ordovician 3","Proetidae","Keidelia",0.62624559732908
"Ordovician 3","Prosopiscidae","Prosopiscus",0.62624559732908
"Ordovician 3","Protasteridae","Taeniaster",0.62624559732908
"Ordovician 3","Proteoceratidae","Tofangoceras",0.62624559732908
"Ordovician 3","Proterocameroceratidae","Proterocameroceras",0.62624559732908
"Ordovician 3","Protocycloceratidae","Protocycloceras",0.62624559732908
"Ordovician 3","Pseudolanciculidae","Polycornua",0.62624559732908
"Ordovician 3","Pseudolanciculidae","Pseudolancicula",0.62624559732908
"Ordovician 3","Pseudolingulidae","Pseudolingula",0.62624559732908
"Ordovician 3","Pterygometopidae","Estoniops",0.62624559732908
"Ordovician 3","Pterygometopidae","Chasmops",0.62624559732908
"Ordovician 3","Pterygometopidae","Pterygometopus",0.62624559732908
"Ordovician 3","Pterygometopidae","Achatella",0.62624559732908
"Ordovician 3","Pterygometopidae","Isalaux",0.62624559732908
"Ordovician 3","Pterygometopidae","Monorakos",0.62624559732908
"Ordovician 3","Pulchrilaminidae","Pulchrilamina",0.62624559732908
"Ordovician 3","Pulsiidae","Schellwienella",0.62624559732908
"Ordovician 3","Rafinesquinidae","Colaptomena",0.62624559732908
"Ordovician 3","Rafinesquinidae","Rhipidomena",0.62624559732908
"Ordovician 3","Rafinesquinidae","Rafinesquina",0.62624559732908
"Ordovician 3","Ramseyocrinidae","Ramseyocrinus",0.62624559732908
