"phylum","class","order","family","otu"
"Arthropoda","Trilobita","Corynexochida","Oryctocephalidae","Protoryctocephalus"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Balangcunaspis"
"Arthropoda","Trilobita","Ptychopariida","Agraulidae","Diandongaspidella"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Nangaops"
"Arthropoda","Trilobita","Ptychopariida","Agraulidae","Qiannanagraulos"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Sanwania"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Mufushania"
"Arthropoda","Trilobita","Corynexochida","Dorypygidae","Mengzia"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Parashuiyuella"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Danzhaina"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Eokaotaia"
"Arthropoda","Trilobita","Corynexochida","Oryctocephalidae","Euarthricocephalus"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Gedongaspis"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Promeitania"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Xingrenaspis"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Chengshanaspis"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Psilostracus"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Yaojiayuella"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Ziboaspis"
"Arthropoda","Trilobita","Ptychopariida","Solenopleuridae","Plesisolenoparia"
"Arthropoda","Trilobita","Ptychopariida","Wuaniidae","Ruichengaspis"
"Arthropoda","Trilobita","Ptychopariida","Agraulidae","Parachittidilla"
"Arthropoda","Trilobita","Ptychopariida","Inouyiidae","Parainouyia"
"Arthropoda","Trilobita","Agnostida","Eodiscidae","Sinopagetia"
"Arthropoda","Trilobita","Ptychopariida","Proasaphiscidae","Shanxiella"
"Arthropoda","Trilobita","Corynexochida","Tsinaniidae","Leiaspis"
"Arthropoda","Trilobita","Ptychopariida","Wuaniidae","Wuania"
"Arthropoda","Trilobita","Ptychopariida","Proasaphiscidae","Gangdeeria"
"Arthropoda","Trilobita","Ptychopariida","Lorenzellidae","Inouyops"
"Arthropoda","Trilobita","Ptychopariida","Lorenzellidae","Porilorenzella"
"Arthropoda","Trilobita","Ptychopariida","Proasaphiscidae","Honania"
"Arthropoda","Trilobita","Ptychopariida","Proasaphiscidae","Yujinia"
"Arthropoda","Trilobita","Ptychopariida","Solenopleuridae","Solenoparops"
"Arthropoda","Trilobita","Ptychopariida","Proasaphiscidae","Heyelingella"
"Arthropoda","Trilobita","Ptychopariida","Solenopleuridae","Lophodesella"
"Arthropoda","Trilobita","Asaphida","Anomocarellidae","Plebiellus"
"Arthropoda","Trilobita","Ptychopariida","Crepicephalidae","Idioura"
"Arthropoda","Trilobita","","Ordosiidae","Taitzuia"
"Arthropoda","Trilobita","Ptychopariida","Luaspididae","Luaspides"
"Arthropoda","Trilobita","","Ordosiidae","Taitzuina"
"Arthropoda","Trilobita","Ptychopariida","Agraulidae","Metagraulos"
"Arthropoda","Trilobita","Ptychopariida","Agraulidae","Paragraulos"
"Arthropoda","Trilobita","Ptychopariida","Agraulidae","Pseudoplesiagraulos"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Paraziboaspis"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Plesiamecephalus"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Stoecklinia"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Weijiaspis"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Wanhuaia"
"Arthropoda","Trilobita","Ptychopariida","Agraulidae","Plesiagraulos"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Shantungaspis"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Ziboaspidella"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Jiagouia"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Shuiyuella"
"Arthropoda","Trilobita","Ptychopariida","Crepicephalidae","Bagongshania"
"Arthropoda","Trilobita","Ptychopariida","Agraulidae","Protochittidilla"
"Arthropoda","Trilobita","Ptychopariida","Olenidae","Wujiajiania"
"Arthropoda","Trilobita","Corynexochida","Oryctocephalidae","Duotingia"
"Arthropoda","Trilobita","Ptychopariida","Yunnanocephalidae","Sinolenus"
"Arthropoda","Trilobita","Corynexochida","Oryctocephalidae","Shabaella"
"Arthropoda","Trilobita","Corynexochida","Oryctocephalidae","Arthricocephalites"
"Arthropoda","Trilobita","Agnostida","Ptychagnostidae","Allobodochus"
"Arthropoda","Trilobita","Agnostida","Diplagnostidae","Sulcatagnostus"
"Arthropoda","Trilobita","Agnostida","Diplagnostidae","Pseudoglyptagnostus"
"Mollusca","Cephalopoda","Ellesmerocerida","Acaroceratidae","Acaroceras"
"Mollusca","Cephalopoda","Ellesmerocerida","Ellesmeroceratidae","Walcottoceras"
"Mollusca","Cephalopoda","Ellesmerocerida","","Antacaroceras"
"Arthropoda","Trilobita","Agnostida","Clavagnostidae","Leptagnostus"
"Arthropoda","Insecta","Blattodea","Mylacridae","Hemimylacris"
"Arthropoda","Insecta","Blattodea","Archimylacridae","Oxynoblatta"
"Arthropoda","Trilobita","Asaphida","Idahoiidae","Duibianaspis"
"Arthropoda","Trilobita","Asaphida","Pterocephaliidae","Pseudaphelaspis (Arrhenaspis)"
"Mollusca","Cephalopoda","Ellesmerocerida","","Dongshanoceras"
"Mollusca","Cephalopoda","Ellesmerocerida","","Anhuiceras"
"Mollusca","Cephalopoda","Ellesmerocerida","","Zhuibianoceras"
"Mollusca","Cephalopoda","Ellesmerocerida","","Parapalaeoceras"
"Mollusca","Cephalopoda","Yanhecerida","","Yanheceras"
"Mollusca","Cephalopoda","Yanhecerida","","Archendoceras"
"Mollusca","Cephalopoda","Endocerida","","Eocameroceras"
"Arthropoda","Insecta","Coleoptera","Buprestidae","Phaenops"
"Brachiopoda","Rhynchonellata","Spiriferida","Strophopleuridae","Paeckelmannella"
"Brachiopoda","Rhynchonellata","Terebratulida","Pseudodielasmatidae","Beecheria"
"Brachiopoda","Strophomenata","Productida","Strophalosiidae","Strophalosiina"
"Brachiopoda","Rhynchonellata","Spiriferida","Elythidae","Neophricodothyris"
"Brachiopoda","Rhynchonellata","Orthida","Schizophoriidae","Rhipidomella"
"Brachiopoda","Strophomenata","Productida","Anopliidae","Paeckelmannia"
"Brachiopoda","Rhynchonellata","Spiriferinida","Paraspiriferinidae","Mansuyella"
"Brachiopoda","Rhynchonellata","Terebratulida","Gillediidae","Beecheria"
"Brachiopoda","Rhynchonellata","Terebratulida","Dielasmatidae","Heterelasma"
"Brachiopoda","Strophomenata","Productida","Monticuliferidae","Cancrinella"
"Brachiopoda","Rhynchonellata","Spiriferida","Trigonotretidae","Purdonella"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Allorhynchidae","Wellerella"
"Brachiopoda","Strophomenata","Productida","Echinoconchidae","Ruthenia"
"Brachiopoda","Strophomenata","Productida","Productellidae","Diaphragmus"
"Brachiopoda","Strophomenata","Orthotetida","Derbyiidae","Plicatoderbyia"
"Brachiopoda","Strophomenata","Productida","Rugosochonetidae","Dienerella"
"Mollusca","Gastropoda","Bellerophontida","Tropidodiscidae","Tropidocyclus"
"Mollusca","Bivalvia","Pholadida","Pholadidae","Goniochasma"
"Mollusca","Bivalvia","Pholadida","Pholadidae","Xylophagella"
"Mollusca","Bivalvia","Mytilida","Mytilidae","Cuneolus"
"Mollusca","Gastropoda","Sorbeoconcha","Turritellidae","Turritella (Sohlitella)"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Wellerellidae","Myopugnax"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Psilocamaridae","Septacamarella"
"Brachiopoda","Rhynchonellata","Terebratulida","Notothyrididae","Pseudorostranteris"
"Mollusca","Gastropoda","","Naticopsidae","Neritomopsis"
"Mollusca","Gastropoda","Euomphalina","Euomphalidae","Schizostoma"
"Arthropoda","Trilobita","Ptychopariida","Lonchocephalidae","Aethia"
"Mollusca","Rostroconchia","Anetshelloida","Anetshellidae","Anetshella"
"Mollusca","Gastropoda","","Orthonematidae","Arribazona"
"Mollusca","Gastropoda","","Phymatopleuridae","Fetaspira"
"Mollusca","Gastropoda","Euomphalina","Platyceratidae","Stuckenbergispira"
"Mollusca","Gastropoda","","Meekospiridae","Nemdaella"
"Mollusca","Gastropoda","","Orthonematidae","Kazankiella"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchonellidae","Choffatirhynchia"
"Mollusca","Cephalopoda","Ammonitida","Phymatoceratidae","Haugia"
"Mollusca","Cephalopoda","Ammonitida","Phymatoceratidae","Haugiella"
"Arthropoda","Insecta","Coleoptera","Ptinidae","Venablesia"
"Arthropoda","Insecta","Coleoptera","Throscidae","Pactopus"
"Arthropoda","Insecta","Coleoptera","Scarabaeidae","Onthophagus"
"Arthropoda","Insecta","Coleoptera","Curculionidae","Lutago"
"Arthropoda","Insecta","Coleoptera","Curculionidae","Erirrhinites"
"Arthropoda","Insecta","Coleoptera","Curculionidae","Camptorrhinites"
"Mollusca","Cephalopoda","Nautilida","Nautilidae","Ligeiceras"
"Arthropoda","Trilobita","Asaphida","Aphelaspididae","Pseudeugonocare"
"Arthropoda","Trilobita","Corynexochida","Pagodiidae","Pagodia"
"Arthropoda","Trilobita","Asaphida","Pterocephaliidae","Pseudaphelaspis"
"Arthropoda","Trilobita","Ptychopariida","Shumardiidae","Akoldinioidia"
"Arthropoda","Trilobita","","Missisquoiidae","Parakoldinioidia"
"Arthropoda","Trilobita","Corynexochida","Kaolishaniidae","Peichiashania"
"Arthropoda","Trilobita","Corynexochida","Tsinaniidae","Tsinania"
"Arthropoda","Trilobita","Asaphida","Alsataspididae","Skljarella"
"Arthropoda","Trilobita","Ptychopariida","Olenidae","Euonchonotina"
"Arthropoda","Trilobita","Ptychopariida","","Shenjiawania"
"Arthropoda","Trilobita","Proetida","Hystricuridae","Taoyuania"
"Arthropoda","Trilobita","Asaphida","Nileidae","Troedssonia"
"Arthropoda","Trilobita","Corynexochida","Kaolishaniidae","Kaolishaniella"
"Arthropoda","Trilobita","Corynexochida","Pagodiidae","Idamea"
"Arthropoda","Trilobita","Asaphida","Ceratopygidae","Asiocephalus"
"Arthropoda","Trilobita","Agnostida","Agnostidae","Distagnostus"
"Arthropoda","Trilobita","Ptychopariida","Dokimocephalidae","Lorrettina"
"Arthropoda","Trilobita","Ptychopariida","Lorenzellidae","Lorenzella"
"Arthropoda","Trilobita","Lichida","Damesellidae","Neodrepanura"
"Arthropoda","Trilobita","Ptychopariida","Dokimocephalidae","Jingxiania"
"Arthropoda","Trilobita","Corynexochida","Kaolishaniidae","Tangjiaella"
"Mollusca","Cephalopoda","Ammonitida","Liparoceratidae","Aegoceras (Beaniceras)"
"Mollusca","Cephalopoda","Ammonitida","Liparoceratidae","Liparoceras"
"Mollusca","Cephalopoda","Phylloceratida","Juraphyllitidae","Tragophylloceras"
"Mollusca","Bivalvia","Cardiida","Kalenteridae","Modiolina"
"Mollusca","Bivalvia","Pectinida","Plicatulidae","Plicatula (Harpax)"
"Cnidaria","Anthozoa","Stauriida","Waagenophyllidae","Xizangophyllum"
"Mollusca","Cephalopoda","","Brachycycloceratidae","Cycloceras"
"Mollusca","Cephalopoda","Belemnitida","Hastitidae","Subhastites"
"Bryozoa","Stenolaemata","Trepostomida","","Minussina"
"Bryozoa","Stenolaemata","Cryptostomata","","Bigeyella"
"Arthropoda","Trilobita","Ptychopariida","Inouyiidae","Inouyia"
"Mollusca","Bivalvia","","Sanguinolitidae","Palaeocorbula"
"Arthropoda","Trilobita","Agnostida","Spinagnostidae","Cotalagnostus"
"Arthropoda","Trilobita","Ptychopariida","Lisaniidae","Eoshengia"
"Arthropoda","Trilobita","Ptychopariida","Lisaniidae","Aojia"
"Arthropoda","Trilobita","Agnostida","Peronopsidae","Armagnostus"
"Arthropoda","Trilobita","Ptychopariida","Lisaniidae","Metalisania"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Paraperiomma"
"Arthropoda","Trilobita","Ptychopariida","Conocoryphidae","Holocephalina"
"Arthropoda","Trilobita","Corynexochida","Dorypygidae","Tienzhuia"
"Arthropoda","Trilobita","Corynexochida","Dolichometopidae","Parafuchouia"
"Arthropoda","Trilobita","Ptychopariida","Lisaniidae","Quandraspis"
"Arthropoda","Trilobita","Ptychopariida","Lisaniidae","Xichuania"
"Arthropoda","Trilobita","Corynexochida","Leiostegiidae","Chuangiella"
"Arthropoda","Trilobita","Ptychopariida","Elviniidae","Maladioides"
"Arthropoda","Trilobita","Corynexochida","Oryctocephalidae","Parachangaspis"
"Arthropoda","Trilobita","Corynexochida","Oryctocephalidae","Neocheiruroides"
"Arthropoda","Trilobita","Ptychopariida","Estaingiidae","Ichangia"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchonellidae","Striirhynchia"
"Brachiopoda","Rhynchonellata","Terebratulida","Postepithyrididae","Moeschia"
"Arthropoda","Insecta","Hymenoptera","Formicidae","Ypresiomyrma"
"Arthropoda","Insecta","Odonata","Dysagrionidae","Primorilestes"
"Arthropoda","Insecta","Odonata","Epallagidae","Labandeiraia"
"Mollusca","Bivalvia","Pectinida","Oxytomidae","Jianchuania"
"Mollusca","Bivalvia","Veneroidei","Arcticidae","Antiquicyprina"
"Mollusca","Cephalopoda","Ammonoidea","","Neuqueniceras"
"Arthropoda","Trilobita","Asaphida","Anomocaridae","Qinlingialingia"
"Arthropoda","Trilobita","Agnostida","Pseudagnostidae","Tririmagnostus"
"Arthropoda","Trilobita","Agnostida","Diplagnostidae","Tririmagnostus"
"Arthropoda","Trilobita","Ptychopariida","Kingstoniidae","Wanwanaspis"
"Arthropoda","Trilobita","Asaphida","Saukiidae","Anderssonella"
"Arthropoda","Trilobita","Asaphida","Idahoiidae","Shitaia"
"Arthropoda","","Decapoda","Palinuridae","Palinurus"
"Mollusca","Cephalopoda","Ceratitida","Proptychitidae","Leyeceras"
"Mollusca","Cephalopoda","Ceratitida","Paranoritidae","Safraites"
"Mollusca","Cephalopoda","Ceratitida","Prionitidae","Lucasites"
"Mollusca","Cephalopoda","Phylloceratida","Palaeophyllitidae","Goudemandites"
"Arthropoda","Trilobita","Ptychopariida","Antagmidae","Xiangqianaspis"
"Arthropoda","Trilobita","Corynexochida","Dolichometopidae","Deiradonyx"
"Arthropoda","Trilobita","Asaphida","Anomocaridae","Fuquania"
"Arthropoda","Trilobita","Ptychopariida","Alokistocaridae","Danzhaiaspis"
"Arthropoda","Trilobita","Ptychopariida","Proasaphiscidae","Daopingia"
"Arthropoda","Trilobita","Redlichiida","Redlichiidae","Mianxianella"
"Arthropoda","Trilobita","Redlichiida","","Yinites"
"Arthropoda","Trilobita","Corynexochida","Zacanthoididae","Qingzhenaspis"
"Arthropoda","Trilobita","Lichida","Damesellidae","Bergeronites"
"Arthropoda","Trilobita","Ptychopariida","Crepicephalidae","Coosinoides"
"Arthropoda","Trilobita","Asaphida","Idahoiidae","Langyashania"
"Arthropoda","Trilobita","Ptychopariida","Estaingiidae","Paraichangia"
"Arthropoda","","Decapoda","Aegeridae","Anisaeger"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Qiaotouaspis"
"Arthropoda","Trilobita","Asaphida","Pterocephaliidae","Arrhenaspis"
"Arthropoda","","Decapoda","Glypheidae","Trachysoma"
"Brachiopoda","Lingulata","Lingulida","Disciniidae","Discinolepis"
"Brachiopoda","Lingulata","Lingulida","Botsfordiidae","Neobolus"
"Arthropoda","Trilobita","Ptychopariida","Ellipsocephalidae","Pseudoprotolenella"
"Hemichordata","Enteropneusta","","Spengelidae","Mazoglossus"
"Arthropoda","Insecta","Odonata","Aeshnidae","Aeschnophlebia"
"Arthropoda","Insecta","Odonata","Gomphaeschnidae","Oligoaeschna"
"Arthropoda","Arachnida","Araneae","Argyronetidae","Vectaraneus"
"Arthropoda","Insecta","Odonata","Aeshnidae","Oligaeschna"
"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Exeristes"
"Echinodermata","Ophiuroidea","Ophiurida","Ophiurinidae","Stephanoura"
"Echinodermata","Ophiuroidea","Ophiurida","Ophiurinidae","Ophiaulax"
"Mollusca","Bivalvia","Cyrtodontida","Praecardiidae","Buchiola"
"Brachiopoda","Strophomenata","Productida","Monticuliferidae","Nikitinia"
"Brachiopoda","Strophomenata","Productida","Productellidae","Labaella"
"Brachiopoda","Rhynchonellata","Rhynchonellida","","Pseudopugnax"
"Brachiopoda","Rhynchonellata","Spiriferinida","Laballidae","Pseudolaballa"
"Brachiopoda","Rhynchonellata","Athyridida","Diplospirellidae","Ochotathyris"
"Brachiopoda","Rhynchonellata","Spiriferinida","Spiriferinidae","Viligella"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchonellidae","Sinuplicorhynchia"
"Brachiopoda","Rhynchonellata","Terebratulida","Zeilleriidae","Kolymithyris"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Nangaoia"
"Arthropoda","Trilobita","Proparia","Burlingiidae","Burlingia"
"Arthropoda","Trilobita","Ptychopariida","Proasaphiscidae","Miaobanpoia"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Wellerellidae","Moisseievia"
"Brachiopoda","Rhynchonellata","Athyridida","Diplospirellidae","Majkopella"
"Brachiopoda","Rhynchonellata","Terebratulida","Juvavellidae","Wittenburgella"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Shilengshuia"
"Arthropoda","Trilobita","Corynexochida","Oryctocephalidae","Metabalangia"
"Arthropoda","Trilobita","Corynexochida","Oryctocephalidae","Curvoryctocephalus"
"Brachiopoda","Rhynchonellata","Spiriferinida","Pennospiriferinidae","Pennospiriferina"
"Brachiopoda","Rhynchonellata","Terebratulida","Notothyrididae","Anadyrella"
"Arthropoda","Insecta","Blattodea","Phyloblattidae","Anthracoblattina"
"Arthropoda","Trilobita","Corynexochida","Oryctocephalidae","Metarthricocephalus"
"Arthropoda","Trilobita","Corynexochida","Oryctocephalidae","Duyunaspis"
"Brachiopoda","Rhynchonellata","Terebratulida","Zeilleriidae","Worobievella"
"Brachiopoda","Rhynchonellata","Terebratulida","Aulacothyropsidae","Pseudorugitela"
"Mollusca","Bivalvia","Veneroidei","Ungulinidae","Ungulina"
"Mollusca","Gastropoda","","Vermetidae","Vermetus (Bivonia)"
"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Chauvetia"
"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Amyclina"
"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Hemipolygona"
"Arthropoda","Trilobita","Redlichiida","Redlichiidae","Pachyredlichia"
"Arthropoda","Trilobita","Redlichiida","Redlichiidae","Chaoaspis"
"Arthropoda","Trilobita","Ptychopariida","Estaingiidae","Eomalungia"
"Arthropoda","Trilobita","Redlichiida","","Fandianaspis"
"Arthropoda","Trilobita","Redlichiida","Redlichiidae","Runnania"
"Arthropoda","Trilobita","Redlichiida","Redlichiidae","Pararedlichia"
"Mollusca","Gastropoda","","Rissoidae","Setia"
"Mollusca","Cephalopoda","Goniatitida","Schistoceratidae","Paraschistoceras"
"Mollusca","Cephalopoda","Goniatitida","Gonioloboceratidae","Gonioloboceras"
"Mollusca","Cephalopoda","Goniatitida","Gonioloboceratidae","Gonioloboceras (Milleroceras)"
"Mollusca","Cephalopoda","Goniatitida","Pseudoparalegoceratidae","Pseudoparalegoceras"
"Mollusca","Cephalopoda","Goniatitida","Delepinoceratidae","Choctawites"
"Mollusca","Gastropoda","Neritoina","Pseudorthonychiidae","Pseudorthonychia"
"Arthropoda","Trilobita","Ptychopariida","Catillicephalidae","Waergangia"
"Arthropoda","Trilobita","Agnostida","","Phoidagnostus"
"Arthropoda","Trilobita","Agnostida","Agnostidae","Paragnostascus"
"Arthropoda","Trilobita","Agnostida","Diplagnostidae","Pseudagnostina"
"Arthropoda","Trilobita","Agnostida","Spinagnostidae","Metahypagnostus"
"Arthropoda","Trilobita","Redlichiida","Redlichiidae","Leptoredlichia"
"Arthropoda","Trilobita","Ptychopariida","Agraulidae","Benxiaspis"
"Arthropoda","Trilobita","","Sunaspididae","Sunaspidella"
"Arthropoda","Trilobita","Ptychopariida","Wuaniidae","Wuhushania"
"Arthropoda","Trilobita","Ptychopariida","Wuaniidae","Houmaia"
"Arthropoda","Trilobita","Ptychopariida","Wuaniidae","Megagraulos"
"Arthropoda","Trilobita","Ptychopariida","Solenopleuridae","Inouyella"
"Arthropoda","Trilobita","Asaphida","Pterocephaliidae","Dikelocephalites"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Monanocephalus"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Wuhaina"
"Arthropoda","Trilobita","Ptychopariida","Wuaniidae","Rencunia"
"Arthropoda","Trilobita","","","Latilorenzella"
"Arthropoda","Trilobita","Ptychopariida","Inouyiidae","Pseudinouyia"
"Arthropoda","Trilobita","Ptychopariida","Wuaniidae","Wuanoides"
"Arthropoda","Trilobita","Ptychopariida","Inouyiidae","Catinouyia"
"Arthropoda","Trilobita","","Ordosiidae","Poshania"
"Mollusca","Gastropoda","Euomphalina","Euomphalidae","Discohelix"
"Arthropoda","Trilobita","Asaphida","Monkaspididae","Liaoningaspis"
"Arthropoda","Trilobita","Asaphida","Monkaspididae","Walcottaspidella"
